time,x,y,z
3378,0.05664,9.53799,1.50426
3428,0.02704,8.91678,1.49468
3478,-0.00132,8.53693,0.50581
3527,-0.27886,8.56810,0.43399
3581,-0.05118,8.91817,-0.16779
3628,0.07910,9.56672,-0.30624
3677,-0.92965,10.21384,0.33807
3727,-0.55824,11.50705,0.83511
3778,0.91484,10.91580,-0.53504
3828,0.32293,11.00561,0.60633
3878,0.33409,10.16326,0.25761
3928,0.15428,9.82203,0.76387
3978,0.08215,9.75655,1.06478
4028,0.45076,9.20351,1.17009
4078,0.35278,8.52354,0.33882
4128,0.14635,8.51487,-0.10557
4178,-0.00517,8.74484,-0.48783
4227,0.00671,8.98875,-0.40183
4277,-0.07587,9.35832,-0.12959
4328,0.05794,9.82619,0.13324
4378,0.15248,10.24530,-0.13422
4428,-0.08379,10.64788,-0.63595
4479,-0.93769,11.20882,2.46864
4528,0.32806,11.00640,0.95507
4585,-0.46228,10.49688,0.62497
4628,-0.05869,10.40767,2.82745
4678,-0.10170,9.91978,2.55513
4728,-0.04983,9.37269,1.90547
4778,-0.51108,9.25177,1.48003
4828,-0.51201,9.11865,1.77143
4878,-0.03697,9.23799,1.61407
4928,0.09651,9.23519,1.01224
4977,-0.21594,9.16979,0.41970
5028,-0.36790,9.81710,0.61069
5078,-0.25754,10.22105,1.99134
5128,0.07500,9.94492,1.82434
5178,0.25332,9.61171,1.16999
5228,0.34723,9.46600,0.61112
5278,0.13276,9.59204,0.48679
5327,0.27072,9.94149,1.19866
5377,0.36178,9.93149,1.37069
5427,0.29632,9.63908,0.80217
5478,0.47376,9.65674,0.89782
5528,0.27642,9.60938,0.31012
5585,0.14320,9.76229,-0.22977
5627,0.10014,10.18591,0.78295
5678,0.37377,10.18968,1.42802
5728,0.46625,9.81148,1.58572
5778,0.32532,9.66282,0.85952
5828,0.29082,9.51589,1.23211
5877,0.28270,9.65510,1.43274
5928,0.13947,9.71362,1.33712
5978,-0.05560,9.85878,1.28445
6027,0.10641,9.72910,1.66671
6078,0.32678,9.18734,1.89137
6128,0.05986,8.80726,1.81955
6177,0.15809,8.54353,1.87693
6228,0.12297,8.42307,1.36099
6278,0.66137,9.22930,0.84539
6328,-0.02609,10.52181,0.81632
6378,-0.58364,11.19064,2.32077
6428,-0.04388,11.14004,1.36568
6477,-0.65178,11.26326,0.51022
6528,0.02970,11.39599,0.76381
6578,-0.53262,10.86564,-1.28590
6633,-0.08923,10.98065,0.52966
6678,-0.00252,10.36182,1.92462
6728,-0.51594,9.77750,1.42271
6778,-0.05229,9.15166,1.45643
6827,0.07923,8.33781,1.49949
6878,-0.01030,8.04997,0.75421
6928,-0.22140,8.13507,-0.43062
6978,-0.31826,8.58906,-0.87017
7028,-0.24973,9.24416,-0.53573
7078,-0.15156,9.47813,-0.26815
7127,0.23147,10.16836,-1.88257
7177,-0.17281,11.39441,-0.63121
7227,0.48758,11.88017,-0.74546
7277,0.71297,11.01392,-2.18324
7327,-0.39340,10.19449,0.44828
7378,0.77641,9.24248,0.85024
7427,0.67643,8.80778,0.59699
7478,0.16447,8.40930,-0.13898
7528,0.15837,8.30330,-0.51638
7577,0.30023,8.58508,-0.08158
7631,0.61986,9.03946,-0.67375
7677,0.64263,10.00864,-1.09411
7727,0.32429,10.37295,-1.91118
7778,-0.01993,10.80545,-0.42093
7827,1.05386,11.00826,-1.21806
7878,-0.81529,10.98940,-2.56631
7928,-0.06852,10.65934,0.22872
7977,0.44342,9.86588,2.24495
8027,0.07507,9.04279,0.49154
8078,-0.21853,8.44120,-0.33507
8128,0.01521,8.36663,-0.58334
8178,-0.53056,8.28810,0.32875
8227,-0.66501,8.89842,-0.82738
8278,-0.51724,9.27637,-0.14416
8328,-0.32934,10.12564,-2.00233
8378,0.27331,11.10445,-2.07840
8427,-0.26573,12.36745,-1.86375
8477,0.94142,12.24486,-0.36303
8527,0.42183,10.37649,-0.11971
8579,0.63101,9.16476,-0.21514
8628,0.35212,8.43778,0.49170
8683,0.07558,8.09039,0.06160
8727,-0.74356,8.18624,-1.08061
8777,-0.30738,8.18312,-0.65042
8828,0.37371,8.22145,0.09521
8877,0.53050,8.56988,0.47748
8927,0.66860,9.03177,0.29126
8978,-0.03826,10.24911,0.71601
9028,-0.36988,10.35668,-1.51509
9078,-0.14485,11.74524,0.23347
9128,-0.49329,11.58989,-2.06930
9178,-0.56753,12.84920,-1.54386
9228,-0.59743,12.25800,2.80804
9278,-0.26760,10.66639,2.28753
9328,0.37624,8.97321,0.60637
9378,0.33578,7.75761,-0.08633
9428,0.32610,7.32029,-1.04176
9478,-0.55788,7.52976,-0.96585
9528,-1.17858,8.23432,-0.71781
9579,-0.68267,9.51229,-0.09649
9628,0.42605,10.49177,-1.78691
9681,0.71348,11.55510,-1.77240
9728,0.32911,12.67541,1.24649
9777,0.69902,11.87535,0.07155
9828,0.43485,10.40567,-1.77257
9878,0.35264,9.65899,-0.54014
9927,0.54451,8.64826,-0.61646
9977,0.73282,8.33003,-0.97941
10027,0.62362,8.38014,-0.47788
10079,0.50852,8.44152,-1.22795
10127,0.71706,8.72176,-1.15139
10177,1.13819,8.71238,-1.37089
10228,1.25125,8.44504,-0.78802
10277,0.34374,8.61370,0.08565
10328,0.50415,9.56911,-1.48113
10378,-0.25021,10.38813,-1.85419
10428,-0.11504,11.47868,-1.09454
10478,-0.00722,12.30871,-1.39543
10528,-0.59613,12.97590,-2.58527
10578,-0.08853,11.69510,-0.47351
10627,0.20348,9.96029,0.85946
10682,0.21519,8.83167,-1.17557
10728,0.12316,8.32271,-2.42245
10777,0.03637,8.75916,-2.18364
10827,0.29264,9.44764,-1.16597
10878,0.48396,9.47795,-1.69133
10928,-0.46630,9.28086,-1.96420
10978,-0.70790,9.90440,-0.14905
11028,-0.16768,9.85960,-0.69331
11078,0.37569,10.07964,-0.46369
11128,0.56180,9.95945,-0.00497
11178,0.40363,9.53282,-1.07991
11227,0.75599,9.30488,-1.02716
11278,0.50096,9.64790,-0.56393
11328,0.39837,9.89407,-0.01463
11378,0.52250,9.85458,-0.03844
11428,0.20164,9.87627,-0.24404
11477,0.19200,9.87154,-0.26316
11527,0.45476,9.78805,-0.12446
11578,0.57493,9.82543,-0.00974
11628,0.48352,9.78785,-0.09578
11683,0.27612,9.64595,-0.28699
11727,0.30026,9.66491,-0.27265
11778,0.30149,9.78010,-0.08156
11828,0.43156,9.86490,-0.08149
11877,0.55114,9.86341,-0.21995
11927,0.86256,9.86550,-0.08600
11978,1.01075,9.82606,0.00485
12027,0.75971,9.61782,-0.11950
12079,0.94471,9.44348,-0.30570
12128,0.96046,9.55892,0.01914
12178,1.18176,9.66683,0.05272
12227,1.19202,9.74318,0.03839
12279,1.54042,9.59679,0.18669
12327,1.74441,9.38913,0.14382
12378,1.96232,9.14286,-0.00414
12428,2.28232,8.99291,0.52630
12479,2.74259,9.08333,0.22084
12527,1.69560,9.87577,-0.42946
12577,1.47351,10.75226,-0.62544
12628,0.46377,11.77795,0.38192
12681,0.64140,12.43875,-0.41574
12728,-1.00291,11.25799,-0.99953
12778,-0.01656,10.66636,-0.56423
12827,1.11645,9.75589,1.01287
12878,-0.57888,9.10100,2.16314
12928,-0.59645,8.86887,1.03096
12978,-1.18932,8.94225,1.33156
13028,-0.17866,9.06404,0.39108
13077,-0.25971,9.14981,-0.03413
13128,0.10570,9.34155,-0.33009
13178,0.67494,9.26918,-0.31542
13228,0.28822,9.37856,-0.11979
13278,0.25385,9.87459,-0.71216
13327,0.46188,10.08814,-0.53529
13377,0.08801,10.52793,-0.06735
13427,0.00816,10.25430,-0.83173
13478,0.31718,10.06353,-1.37614
13528,0.32240,10.04589,-0.75511
13578,1.92043,9.79362,0.09138
13628,1.74764,9.73356,0.26325
13682,0.91835,9.76733,-0.89329
13728,0.84436,9.55241,-1.09875
13778,0.37414,9.40506,-0.65477
13828,0.85738,9.35271,-0.61626
13878,0.95357,9.39020,-0.54455
13927,1.37981,9.39093,-0.52519
13977,1.25350,9.17273,-0.32940
14028,1.09505,9.17783,-0.81198
14078,0.84444,9.55260,-1.02232
14127,0.09020,9.78062,-0.67882
14178,0.23018,10.02964,-1.88256
14227,-0.07963,10.17173,-1.69166
14278,-0.78127,10.28229,-0.32106
14328,-0.32331,10.19407,-1.31441
14378,-0.39595,9.97787,-0.11063
14427,0.09085,9.76822,0.12852
14478,-0.08894,9.55315,-0.54038
14528,-0.05367,9.24157,-0.76011
14578,-0.01486,9.26581,-0.47347
14628,-0.29308,9.29995,-1.27618
14682,-0.38973,9.70310,-1.01350
14728,-0.21662,10.27585,-0.70766
14778,-0.23923,10.39153,-0.41627
14827,0.60738,10.28289,-0.45876
14877,-0.00500,10.26213,0.35776
14928,-0.17423,10.57067,0.73983
14978,0.71195,10.12580,0.21009
15028,0.36883,9.82222,-0.15795
15078,-0.02306,9.75786,1.27494
15128,-0.10865,9.37914,0.52489
15178,0.27425,9.35164,0.55856
15228,0.42667,9.26873,0.48699
15278,0.22001,9.19407,0.42477
15328,0.34102,9.36901,0.09999
15378,-0.49440,9.64042,0.28103
15427,-0.15756,9.81883,0.27645
15477,-0.73540,10.11793,-0.86561
15528,-1.49305,10.52696,-0.78007
15578,-1.07111,10.59435,-0.88491
15627,-0.74529,10.40490,1.07866
15682,-0.84777,9.71634,0.61999
15727,-0.50547,9.54333,-0.35433
15779,-0.55378,9.48669,-0.24927
15827,-0.84505,9.57565,-0.20644
15878,-0.72066,9.57417,-0.32102
15928,-0.86808,9.67159,-0.14435
15978,-0.70561,10.12031,0.21881
16028,-0.85067,9.99206,-0.01058
16077,-0.29980,9.96856,0.35758
16128,-0.70711,9.92505,0.49587
16177,-0.75621,9.35454,-0.34493
16227,-0.51733,9.34151,-0.81294
16278,-0.57240,9.57228,-0.50246
16328,-0.65723,9.73534,-0.60282
16377,-0.40881,9.68011,-0.70299
16427,-0.32228,9.69881,-0.54052
16477,-0.16752,9.84599,-0.35412
16528,-0.30112,9.89050,-0.27299
16577,-0.33546,9.81870,-0.44021
16628,-0.10118,9.74082,-0.09612
16683,-0.03923,9.73479,-0.35882
16727,-0.37726,9.94381,-0.28259
16778,0.00416,9.77249,-0.41612
16827,-0.01011,9.77285,-0.32537
16877,-0.12537,9.74510,-0.39709
16928,-0.13923,9.77920,-0.17735
16978,0.01436,9.81599,-0.16770
17028,0.13373,9.79062,-0.29661
17078,-0.03911,9.77713,-0.62156
17127,0.15846,9.84842,-0.01953
